iter	TotalF1:average=Macro	MultiClassOneVsAll
3382	0.7106959497	0.3982421925
3383	0.710703559	0.3982385046
3384	0.7106985241	0.3982368463
3385	0.7107145046	0.3982284063
3386	0.7107248649	0.3982202634
3387	0.7107075539	0.3982172933
3388	0.7107740088	0.3982126154
3389	0.7107800497	0.398208779
3390	0.710823784	0.3982045467
3391	0.7108608068	0.3982017746
3392	0.7108536956	0.3981982848
3393	0.7108467188	0.3981961315
3394	0.7108406824	0.3981935574
3395	0.7108546765	0.3981898448
3396	0.7108533726	0.3981880627
3397	0.7108712074	0.3981841769
3398	0.7108629175	0.3981801425
3399	0.7108813637	0.3981773704
3400	0.7108757149	0.3981754399
3401	0.7108946387	0.3981723461
3402	0.7109604379	0.3981642773
3403	0.7109596772	0.398161035
3404	0.7109510425	0.3981592034
3405	0.7109771277	0.3981537583
3406	0.7109783359	0.3981497734
3407	0.7109603024	0.3981479914
3408	0.7109457342	0.3981460113
3409	0.7109105595	0.3981410612
3410	0.7109252752	0.3981394277
3411	0.7108999436	0.3981356408
3412	0.710889566	0.398133042
3413	0.7109167135	0.3981301462
3414	0.7109403957	0.3981263346
3415	0.7109270933	0.3981163105
3416	0.7109373364	0.3981145285
3417	0.7109061355	0.3981128207
3418	0.710935961	0.3981073508
3419	0.7109356117	0.398105841
3420	0.7109650693	0.3981006186
3421	0.7109474733	0.3980989356
3422	0.7109552125	0.3980974505
3423	0.7109538837	0.3980945299
3424	0.7109808282	0.3980905203
3425	0.7109569729	0.3980865355
3426	0.7109745902	0.3980805953
3427	0.711011939	0.3980731206
3428	0.7109786051	0.3980647796
3429	0.7109454423	0.3980632698
3430	0.7109166175	0.3980594582
3431	0.7109097034	0.3980564387
3432	0.7109023796	0.3980479987
3433	0.7109445458	0.3980382964
3434	0.7109427149	0.3980363411
3435	0.7109650228	0.398033965
3436	0.7109724777	0.3980331235
3437	0.710981241	0.3980278269
3438	0.7110116021	0.3980248073
3439	0.7109920662	0.3980225302
3440	0.7109980307	0.3980187434
3441	0.7110045491	0.3980164663
3442	0.7110235194	0.3980138923
3443	0.7109742448	0.3980081748
3444	0.7109820077	0.3980071848
3445	0.7110236147	0.3979987448
3446	0.7110189279	0.3979927304
3447	0.7109878167	0.3979896861
3448	0.7109812971	0.3979877555
3449	0.7109801418	0.39798632
3450	0.7109985634	0.3979833499
3451	0.7110031857	0.3979785235
3452	0.7110239621	0.3979758505
3453	0.7110233748	0.3979726081
3454	0.7110314858	0.3979670392
3455	0.7110350431	0.3979649849
3456	0.7110218954	0.3979635741
3457	0.7110337572	0.3979618911
3458	0.7110214821	0.3979579557
3459	0.7110350233	0.3979562974
3460	0.7110088383	0.3979535006
3461	0.7110161652	0.3979480802
3462	0.7109804897	0.3979464219
3463	0.7110007247	0.3979372147
3464	0.7110536289	0.397929938
3465	0.7110588012	0.3979274134
3466	0.7110504493	0.397922092
3467	0.711067962	0.3979149143
3468	0.7111552208	0.3979080584
3469	0.7111295085	0.3979016975
3470	0.7111074691	0.3978953118
3471	0.7111146644	0.3978895201
3472	0.7110710769	0.3978866491
3473	0.7110717089	0.397886055
3474	0.7111040374	0.3978819464
3475	0.711141995	0.3978776151
3476	0.711123611	0.397876922
3477	0.7111484228	0.397874645
3478	0.7111594636	0.3978727392
3479	0.7111549056	0.3978672693
3480	0.7112200001	0.3978628389
3481	0.7112279093	0.3978614281
3482	0.7112199815	0.3978598193
3483	0.7112103502	0.397855686
3484	0.7112585888	0.3978456124
3485	0.7112454414	0.3978438799
3486	0.7112389874	0.3978420483
3487	0.7112565839	0.3978359349
3488	0.7112549186	0.3978323461
3489	0.7112950023	0.3978266534
3490	0.7112496517	0.3978218518
3491	0.7112809178	0.3978197727
3492	0.7112930846	0.3978140801
3493	0.7112772476	0.3978085359
3494	0.7112881049	0.3978010365
3495	0.7113090346	0.3977994277
3496	0.7113341892	0.3977929183
3497	0.7113186131	0.3977901957
3498	0.7113449706	0.3977883641
3499	0.711327895	0.3977865078
3500	0.7113574856	0.3977845278
3501	0.7113385608	0.3977815082
3502	0.7113196375	0.3977779689
3503	0.7113710727	0.3977746275
3504	0.7113427635	0.3977713852
3505	0.7113284826	0.3977639847
3506	0.7113847727	0.3977564605
3507	0.7114085033	0.3977532182
3508	0.7114023961	0.3977513866
3509	0.71139703	0.3977494066
3510	0.7113894229	0.3977450752
3511	0.7113699566	0.3977438624
3512	0.7113369701	0.3977415606
3513	0.7113746005	0.3977363877
3514	0.7114121227	0.3977302496
3515	0.711419118	0.3977257449
3516	0.7113961737	0.3977212651
3517	0.7114037801	0.3977203245
3518	0.7114079745	0.3977147556
3519	0.7113881807	0.3977115628
3520	0.7113790518	0.3977064642
3521	0.7113610158	0.3976989895
3522	0.7113430056	0.3976959946
3523	0.711343179	0.3976953016
3524	0.71133816	0.3976906237
3525	0.7113434423	0.3976878764
3526	0.7113547147	0.3976812927
3527	0.7113663884	0.3976729518
3528	0.7113673217	0.3976706252
3529	0.711405151	0.3976644623
3530	0.7114040174	0.3976634722
3531	0.7114177491	0.3976577548
3532	0.7114079924	0.397656146
3533	0.7114541636	0.3976522602
3534	0.7114329354	0.3976475328
3535	0.711386591	0.3976453795
3536	0.711411859	0.3976399591
3537	0.7113744661	0.3976384988
3538	0.7113819375	0.3976370633
3539	0.7113682048	0.3976328557
3540	0.7113932351	0.3976266185
3541	0.7114019516	0.3976223861
3542	0.7113729463	0.3976169905
3543	0.7113858989	0.3976121146
3544	0.7114155355	0.3976053082
3545	0.7113886362	0.3975992443
3546	0.7114061896	0.3975949129
3547	0.7114117938	0.3975914478
3548	0.7114702921	0.3975856314
3549	0.7114581495	0.3975832058
3550	0.7114477158	0.397579023
3551	0.7114583149	0.3975733551
3552	0.7114333102	0.3975713007
3553	0.7114680756	0.3975669199
3554	0.7115506382	0.3975577869
3555	0.71154912	0.3975574899
3556	0.7115696335	0.3975542228
3557	0.71154454	0.397551921
3558	0.7115655487	0.3975488024
3559	0.7116098048	0.397543877
3560	0.7116088274	0.3975428622
3561	0.7116324695	0.3975409812
3562	0.7116388778	0.3975406347
3563	0.7115980027	0.3975353628
3564	0.7115706475	0.3975291504
3565	0.7116126648	0.3975221459
3566	0.7115788944	0.3975190768
3567	0.7115838687	0.3975150672
3568	0.7115819604	0.3975144237
3569	0.7115838687	0.397506751
3570	0.7115722854	0.3975029394
3571	0.711586883	0.3974953409
3572	0.7116080254	0.3974889305
3573	0.711623241	0.3974865297
3574	0.7116249756	0.3974810103
3575	0.7115872668	0.3974785105
3576	0.7115924242	0.3974737336
3577	0.7115963393	0.3974716793
3578	0.7116050496	0.397462571
3579	0.7116458765	0.3974572249
3580	0.7116440948	0.3974543538
3581	0.711611839	0.3974497749
3582	0.7116116014	0.3974491809
3583	0.7116100433	0.3974444288
3584	0.7116328211	0.3974389589
3585	0.7116483309	0.3974381174
3586	0.7116385149	0.3974359146
3587	0.7116966125	0.3974308407
3588	0.7117101032	0.3974295536
3589	0.7116782063	0.3974283161
3590	0.7116980725	0.3974239847
3591	0.7117310728	0.3974183416
3592	0.7117710302	0.3974140102
3593	0.7117506277	0.3974108421
3594	0.7117387048	0.397406486
3595	0.7117713835	0.3974016844
3596	0.7117839959	0.3973986401
3597	0.7117954557	0.3973945809
3598	0.711777761	0.3973867597
3599	0.7117766894	0.3973801761
3600	0.7117748759	0.3973760179
3601	0.7117812194	0.3973709441
3602	0.7117998775	0.3973688898
3603	0.7117484283	0.3973658949
3604	0.7117550736	0.3973633951
3605	0.7117759773	0.3973609943
3606	0.7118068339	0.3973586182
3607	0.7117866986	0.3973576529
3608	0.7118244204	0.3973541879
3609	0.7118373005	0.3973514405
3610	0.7118435967	0.3973453519
3611	0.7118127283	0.3973393127
3612	0.7118604294	0.3973343378
3613	0.7118116596	0.3973292144
3614	0.7118186335	0.3973254028
3615	0.7118407685	0.397323992
3616	0.7118594202	0.3973213932
3617	0.7118427268	0.3973161461
3618	0.7119221848	0.3973085476
3619	0.7118929988	0.3973061468
3620	0.711887995	0.3973001076
3621	0.7118697473	0.397296296
3622	0.7118756977	0.3972933012
3623	0.7118949358	0.3972883263
3624	0.7119473416	0.3972828812
3625	0.7119471217	0.3972810249
3626	0.7119437056	0.3972745402
3627	0.7119636977	0.3972710008
3628	0.7119625158	0.3972692683
3629	0.7120052108	0.3972658032
3630	0.7120056844	0.3972613481
3631	0.7120232517	0.3972580067
3632	0.7120228432	0.3972495668
3633	0.7120051956	0.3972461759
3634	0.7120241819	0.3972449879
3635	0.7120172858	0.3972367954
3636	0.711997102	0.3972329343
3637	0.7119872343	0.3972295187
3638	0.7120127385	0.3972259299
3639	0.7119997027	0.3972254101
3640	0.7119093965	0.3972192719
3641	0.7119156467	0.3972169454
3642	0.7119276897	0.3972120942
3643	0.7119335451	0.3972086044
3644	0.7119366572	0.3972017485
3645	0.7119687898	0.3971988774
3646	0.7120130468	0.3971889524
3647	0.7119871325	0.397183532
3648	0.7119842961	0.3971808341
3649	0.7119892511	0.3971774681
3650	0.7119912069	0.3971766265
3651	0.7119955267	0.3971742752
3652	0.7119955267	0.3971738297
3653	0.7120070818	0.3971715031
3654	0.7120070818	0.3971712061
3655	0.712013663	0.3971702161
3656	0.7120070505	0.3971672708
3657	0.712013158	0.3971652165
3658	0.7120242854	0.3971605138
3659	0.7120746948	0.3971538312
3660	0.7120574421	0.3971467525
3661	0.7120689011	0.3971436586
3662	0.7120488116	0.3971340801
3663	0.7120611711	0.3971318526
3664	0.7120454383	0.3971299715
3665	0.7120703777	0.3971241799
3666	0.7121165572	0.3971194772
3667	0.7121341422	0.3971174229
3668	0.7120626231	0.3971084137
3669	0.7120868362	0.3971075227
3670	0.7120613013	0.3971051218
3671	0.7120608422	0.3971007905
3672	0.7120899891	0.3970956918
3673	0.7121086292	0.3970949246
3674	0.7121436577	0.3970914595
3675	0.7121617156	0.3970871281
3676	0.7121294857	0.3970801484
3677	0.7121076011	0.397072352
3678	0.7120926416	0.3970667336
3679	0.7121187743	0.3970651
3680	0.7121263792	0.3970647782
3681	0.7121663404	0.3970608676
3682	0.7121879107	0.3970579471
3683	0.7121592545	0.397055274
3684	0.7121271849	0.3970531702
3685	0.7121283193	0.3970500764
3686	0.7121110655	0.397046834
3687	0.7121227926	0.3970422551
3688	0.7121421741	0.3970352507
3689	0.7121702574	0.3970295085
3690	0.7121642891	0.3970243357
3691	0.712182648	0.3970210686
3692	0.712182648	0.3970203013
3693	0.7121745511	0.3970177272
3694	0.7121624258	0.397008619
3695	0.7122219123	0.3970018373
3696	0.712204265	0.3969972089
3697	0.7122048484	0.3969966397
3698	0.7122161341	0.3969944616
3699	0.7122409003	0.3969912193
3700	0.7122540939	0.3969895362
3701	0.7122473385	0.3969878779
3702	0.7122485356	0.3969833485
3703	0.7122613355	0.396980923
3704	0.7122675232	0.3969759728
3705	0.7122573099	0.3969703297
3706	0.7122565998	0.3969659488
3707	0.7122949527	0.3969611967
3708	0.712283303	0.3969547863
3709	0.7123336211	0.3969511479
3710	0.7123328497	0.3969505539
3711	0.7123331188	0.3969455543
3712	0.712351917	0.396944094
3713	0.7123501821	0.3969395646
3714	0.7123059264	0.3969323869
3715	0.7123141904	0.3969236004
3716	0.712294748	0.39691917
3717	0.7122705033	0.3969142447
3718	0.7122910641	0.3969104826
3719	0.7122809526	0.3969040474
3720	0.712294745	0.3969022406
3721	0.7123013106	0.396898924
3722	0.7122944785	0.3968954837
3723	0.712329298	0.3968892465
3724	0.712329298	0.3968871922
3725	0.7123733021	0.3968827123
3726	0.7123566323	0.3968810045
3727	0.7123629167	0.3968774652
3728	0.7123788973	0.3968739011
3729	0.7123983251	0.3968707825
3730	0.7123999505	0.3968677877
3731	0.7123989229	0.3968607585
3732	0.7123923415	0.3968583576
3733	0.7124164579	0.3968554371
3734	0.7123865476	0.3968533085
3735	0.7123849264	0.3968488039
3736	0.71240281	0.3968464526
3737	0.7124344396	0.3968417004
3738	0.7124138916	0.3968373691
3739	0.7124662435	0.3968303151
3740	0.7124588591	0.3968301171
3741	0.7124420135	0.3968287311
3742	0.7124394613	0.3968272213
3743	0.7124638657	0.3968235335
3744	0.7124512849	0.3968225434
3745	0.712470363	0.3968201674
3746	0.7124799374	0.3968151182
3747	0.7124743708	0.3968111829
3748	0.7124863067	0.3968081138
3749	0.7124638107	0.3968030646
3750	0.7124537152	0.3968010103
3751	0.7124601392	0.3967999461
3752	0.7124787346	0.3967993273
3753	0.7125115018	0.3967953919
3754	0.7125239441	0.3967942534
3755	0.7125016119	0.3967910111
3756	0.7125097453	0.396788536
3757	0.7125298079	0.3967842541
3758	0.7125653193	0.3967720273
3759	0.71255932	0.3967702205
3760	0.71255932	0.3967693542
3761	0.7125909347	0.3967666069
3762	0.7125162467	0.3967603697
3763	0.7125017455	0.3967563354
3764	0.7124771683	0.3967539346
3765	0.7125050522	0.3967494547
3766	0.7125172227	0.3967474994
3767	0.7124902684	0.3967450491
3768	0.7124916152	0.3967381436
3769	0.7124976263	0.3967311392
3770	0.7124821962	0.3967282681
3771	0.7124998612	0.3967262881
3772	0.7124844809	0.3967221052
3773	0.7124903053	0.3967178976
3774	0.7124537125	0.3967146552
3775	0.712462057	0.3967126999
3776	0.7124954667	0.3967065123
3777	0.7125144125	0.3967039877
3778	0.7124781406	0.3966995326
3779	0.7125662122	0.3966941864
3780	0.712527622	0.3966903996
3781	0.7125052999	0.3966891621
3782	0.7125523748	0.3966818606
3783	0.7125656011	0.3966805983
3784	0.7125459392	0.396677356
3785	0.7125773801	0.3966765887
3786	0.7125540117	0.3966748562
3787	0.7125573446	0.3966707723
3788	0.7125265391	0.3966656489
3789	0.7125570042	0.3966640649
3790	0.7125688437	0.3966604513
3791	0.7125707517	0.396651145
3792	0.7125767511	0.396650056
3793	0.712621244	0.3966482492
3794	0.7126259008	0.3966458731
3795	0.712640025	0.3966450316
3796	0.7125865808	0.3966433238
3797	0.7125923621	0.3966383984
3798	0.7125822395	0.3966326068
3799	0.712603344	0.3966305525
3800	0.7126430715	0.3966240925
3801	0.7126419497	0.3966235728
3802	0.7126468873	0.3966218897
3803	0.7126479682	0.396621271
3804	0.7126056187	0.396614514
3805	0.712602834	0.3966094401
3806	0.7125712214	0.396603599
3807	0.7125719783	0.3966018417
3808	0.7125596344	0.3965994904
3809	0.7125588254	0.3965979806
3810	0.7125725104	0.3965928324
3811	0.7125977331	0.3965918919
3812	0.7125918412	0.3965885506
3813	0.7126243493	0.3965824619
3814	0.7126423189	0.3965754575
3815	0.7126160114	0.3965729577
3816	0.7126152723	0.396569047
3817	0.7126085618	0.3965672897
3818	0.7126151956	0.3965622406
3819	0.7126139561	0.396558726
3820	0.712600904	0.396556548
3821	0.7126006171	0.3965544194
3822	0.7126152961	0.3965524393
3823	0.7126739445	0.3965505335
3824	0.7126438441	0.3965466477
3825	0.7126473076	0.3965457319
3826	0.7126552752	0.3965451379
3827	0.7126608646	0.3965438261
3828	0.7126561212	0.396540757
3829	0.7126300975	0.3965356089
3830	0.7125893445	0.3965298172
3831	0.7125959267	0.3965282084
3832	0.71257618	0.3965244711
3833	0.7126018939	0.3965223673
3834	0.7126084448	0.396519719
3835	0.7125982256	0.3965133085
3836	0.7126155254	0.3965125165
3837	0.7126346045	0.3965109325
3838	0.7126153959	0.3965080614
3839	0.7126221514	0.3965065764
3840	0.7126356945	0.3965045715
3841	0.7126544625	0.3965015767
3842	0.7126410348	0.3964965276
3843	0.7125974062	0.3964933347
3844	0.7126169493	0.3964884341
3845	0.7126304457	0.3964858105
3846	0.7126524358	0.3964817762
3847	0.7126683097	0.3964771726
3848	0.7126589569	0.396475638
3849	0.7126724379	0.3964719502
3850	0.7126767062	0.3964707621
3851	0.7126707068	0.3964686336
3852	0.7127259473	0.3964637329
3853	0.7127625408	0.3964578423
3854	0.7127395335	0.3964532634
3855	0.7127722355	0.3964492043
3856	0.7128141935	0.3964426701
3857	0.7128197171	0.396437522
3858	0.712809626	0.3964332154
3859	0.7128473366	0.39642829
3860	0.7128376509	0.3964271267
3861	0.7128455577	0.3964187362
3862	0.7128451647	0.3964173502
3863	0.7128507119	0.3964164592
3864	0.7128086028	0.3964082419
3865	0.7128024829	0.3964026978
3866	0.7128337489	0.3964015345
3867	0.7128155772	0.3963965349
3868	0.7128139587	0.3963959904
3869	0.7128710806	0.3963920302
3870	0.7129395392	0.3963859663
3871	0.7129337139	0.3963851248
3872	0.7129589686	0.3963787144
3873	0.7129300444	0.3963756205
3874	0.7129032342	0.3963741603
3875	0.7129036868	0.3963711902
3876	0.7129174946	0.396362973
3877	0.7129233666	0.3963502264
3878	0.7129241223	0.3963495581
3879	0.7129189248	0.3963482958
3880	0.7129303413	0.3963462663
3881	0.7129194517	0.3963408459
3882	0.712926962	0.39633597
3883	0.712926962	0.396335772
3884	0.713002965	0.3963274062
3885	0.7129803987	0.3963233966
3886	0.7130141092	0.3963203028
3887	0.7130528917	0.3963186693
3888	0.7130727171	0.3963163674
3889	0.7130689682	0.3963124073
3890	0.7131011494	0.3963043386
3891	0.7131079635	0.3963007498
3892	0.7130142601	0.3962932256
3893	0.7130024804	0.3962883497
3894	0.7130207129	0.3962853301
3895	0.7130217393	0.3962755536
3896	0.7130611751	0.396272831
3897	0.7130595496	0.3962675839
3898	0.7130702732	0.3962645643
3899	0.7130819117	0.3962585004
3900	0.7130474676	0.3962544908
3901	0.7131087472	0.3962458528
3902	0.7131209813	0.3962437242
3903	0.7131409508	0.3962419422
3904	0.7131408821	0.3962381553
3905	0.713116974	0.3962347645
3906	0.7130909214	0.3962285273
3907	0.7130780386	0.3962227357
3908	0.713108068	0.3962185528
3909	0.7130964761	0.3962137512
3910	0.7131402491	0.3962097663
3911	0.7131150418	0.396206821
3912	0.7131045363	0.3962018461
3913	0.7131154642	0.3961984552
3914	0.713066778	0.3961937279
3915	0.7130730801	0.396189743
3916	0.7130887955	0.396178729
3917	0.7130880408	0.3961779369
3918	0.7131051104	0.3961737046
3919	0.7130936927	0.3961695712
3920	0.7131299702	0.3961656359
3921	0.7131306502	0.3961637548
3922	0.7131560905	0.3961581611
3923	0.7131560905	0.3961578889
3924	0.7131727539	0.39615133
3925	0.7131746852	0.3961493499
3926	0.7131801872	0.3961478154
3927	0.7131677339	0.3961443008
3928	0.7131648678	0.3961370983
3929	0.7131874318	0.3961292524
3930	0.7131687593	0.3961246487
3931	0.7131773935	0.3961224707
3932	0.7131781329	0.396115887
3933	0.7131917614	0.3961130902
3934	0.7132064037	0.3961100211
3935	0.7132176633	0.3961059125
3936	0.713222941	0.3961043037
3937	0.7132178694	0.3961021256
3938	0.7132073877	0.3960969775
3939	0.7132073877	0.396096829
3940	0.7132007602	0.3960960865
3941	0.7131758148	0.3960930421
3942	0.7131803231	0.396087597
3943	0.7131815984	0.396086607
3944	0.7131751123	0.3960785135
3945	0.7132152684	0.3960737366
3946	0.7131965272	0.3960727466
3947	0.7131849068	0.3960720536
3948	0.7132087682	0.396068143
3949	0.7132405224	0.3960645541
3950	0.7132826276	0.396060297
3951	0.713296573	0.3960588615
3952	0.7132308672	0.3960541588
3953	0.7132308672	0.3960536391
3954	0.7132452806	0.396051758
3955	0.7132411707	0.3960466099
3956	0.7132727399	0.3960455208
3957	0.7133208998	0.3960400014
3958	0.7133639643	0.3960360413
3959	0.7133414149	0.3960278984
3960	0.7133537748	0.3960247303
3961	0.7133695439	0.3960193099
3962	0.7133591431	0.3960182704
3963	0.7133856409	0.3960123797
3964	0.7134102377	0.3960090879
3965	0.7134237321	0.3960062663
3966	0.7134004932	0.3960032467
3967	0.7133837809	0.3960016379
3968	0.7133767253	0.3959959947
3969	0.7133839855	0.3959912179
3970	0.7133845243	0.3959878765
3971	0.7133684259	0.3959864657
3972	0.7133865954	0.3959813423
3973	0.7133565119	0.3959702293
3974	0.7133708502	0.3959668632
3975	0.7133648486	0.3959658732
3976	0.7133123719	0.395961022
3977	0.7133279545	0.3959543146
3978	0.7133257619	0.395950602
3979	0.7133637901	0.3959469389
3980	0.7133436561	0.3959419888
3981	0.7133161144	0.3959382267
3982	0.7133104983	0.3959367169
3983	0.7133141859	0.3959321628
3984	0.7133344316	0.3959264701
3985	0.7132827161	0.3959214952
3986	0.7133208091	0.3959181044
3987	0.7133151589	0.3959160996
3988	0.7133405984	0.3959127087
3989	0.7133388876	0.3959109514
3990	0.7133594154	0.3959106297
3991	0.7133390585	0.3959097139
3992	0.7133775896	0.3959088229
3993	0.7133849089	0.3959043678
3994	0.713429324	0.3959024125
3995	0.7134109462	0.3958961753
3996	0.7133985397	0.3958939972
3997	0.713418658	0.3958935022
3998	0.7134110587	0.3958923637
3999	0.7134297	0.3958905074
4000	0.7134091811	0.3958880076
4001	0.7134118546	0.3958841217
4002	0.7134255366	0.3958826367
4003	0.7134275178	0.3958775628
4004	0.7134295078	0.3958738007
4005	0.7134818513	0.3958699891
4006	0.7134944812	0.3958664992
4007	0.7134722062	0.3958645687
4008	0.713471973	0.3958613758
4009	0.7134895696	0.3958586533
4010	0.7135019757	0.3958552624
4011	0.713503573	0.3958528864
4012	0.7134842647	0.3958499658
4013	0.7134776616	0.3958465254
4014	0.713459615	0.3958415506
4015	0.7134452654	0.395839818
4016	0.7134317114	0.3958376647
4017	0.7134511697	0.3958342739
4018	0.7134511697	0.3958333828
4019	0.7134678348	0.3958292495
4020	0.7134992041	0.3958261309
4021	0.7135331105	0.3958201165
4022	0.713546214	0.3958180622
4023	0.7135256394	0.3958158841
4024	0.7134876499	0.3958094489
4025	0.7134912302	0.3958018505
4026	0.713468679	0.3957959846
4027	0.7134797681	0.3957864556
4028	0.7135081061	0.3957805649
4029	0.7135129143	0.3957759118
4030	0.7135464244	0.3957712339
4031	0.7135775589	0.3957672985
4032	0.7136092752	0.3957646997
4033	0.7135830517	0.3957617791
4034	0.7135834439	0.3957609376
4035	0.7136096519	0.3957568043
4036	0.7136348733	0.3957551707
4037	0.7136261775	0.3957537847
4038	0.713597513	0.395748983
4039	0.713592136	0.3957459387
4040	0.7135933616	0.3957411618
4041	0.7135987381	0.3957409886
4042	0.7135609177	0.3957348504
4043	0.7135259224	0.3957311131
4044	0.7135599547	0.3957237869
4045	0.7135539234	0.3957201485
4046	0.7135802195	0.3957179952
4047	0.7135426357	0.3957145549
4048	0.7135529242	0.3957124016
4049	0.7135843655	0.3957070307
4050	0.7135513847	0.3957007935
4051	0.7135681366	0.395691809
4052	0.7136309273	0.3956891607
4053	0.7136367537	0.3956851263
4054	0.7136564962	0.3956840373
4055	0.7136603808	0.3956804732
4056	0.7136634275	0.3956753993
4057	0.7136719958	0.3956668603
4058	0.7136847485	0.3956650288
4059	0.7136884415	0.3956617369
4060	0.7136943311	0.3956598311
4061	0.7137061601	0.395656366
4062	0.7136534141	0.3956498319
4063	0.7136524744	0.3956474805
4064	0.713671637	0.3956435947
4065	0.7136660425	0.3956415651
4066	0.713640392	0.3956382238
4067	0.7136449455	0.3956337934
4068	0.7136467071	0.3956300313
4069	0.7136707672	0.3956269127
4070	0.713633061	0.3956185965
4071	0.7136238961	0.3956136959
4072	0.7136313211	0.3956107258
4073	0.7136301284	0.3956069884
4074	0.713613898	0.3956054787
4075	0.7136275564	0.3956018651
4076	0.7136279493	0.395600677
4077	0.7136333248	0.3955992415
4078	0.7136185658	0.3955947369
4079	0.7136464745	0.3955930043
4080	0.7136961492	0.3955846138
4081	0.7137015824	0.3955822625
4082	0.7137411882	0.395573872
4083	0.7137476653	0.3955706297
4084	0.7137775867	0.3955671646
4085	0.713784432	0.3955650361
4086	0.7137310626	0.3955568188
4087	0.7137626424	0.3955507302
4088	0.7138027599	0.395544295
4089	0.7137901781	0.3955428595
4090	0.7137601166	0.3955412507
4091	0.71377871	0.3955374143
4092	0.713778189	0.3955355333
4093	0.7138227181	0.3955340482
4094	0.7138158063	0.3955327364
4095	0.7138150387	0.3955309296
4096	0.7138259522	0.3955285288
4097	0.7137874911	0.3955266725
4098	0.7137972087	0.3955244202
4099	0.7137600462	0.3955228114
4100	0.7137799948	0.3955217224
4101	0.7137650001	0.3955213016
4102	0.7137708739	0.3955185295
4103	0.7138212448	0.3955143467
4104	0.7138261574	0.3955122181
4105	0.7138191274	0.3955097678
4106	0.713834509	0.3955029614
4107	0.7138231209	0.395500313
4108	0.7138115669	0.3954998675
4109	0.7138256885	0.395497541
4110	0.713831515	0.3954972192
4111	0.7138532433	0.3954948926
4112	0.7138520971	0.3954942491
4113	0.7138661128	0.3954895218
4114	0.7138730511	0.3954870962
4115	0.713860309	0.3954828143
4116	0.7138833753	0.3954730131
4117	0.713908932	0.3954657859
4118	0.7138913161	0.3954544006
4119	0.7139038489	0.3954503909
4120	0.7138972912	0.3954490297
4121	0.7138819078	0.3954452181
4122	0.7138806477	0.3954404164
4123	0.7139047207	0.3954355158
4124	0.713924774	0.395432323
4125	0.7139120092	0.3954278678
4126	0.7139231636	0.3954264818
4127	0.7139149661	0.3954215317
4128	0.7139192529	0.3954211604
4129	0.7139325114	0.3954167053
4130	0.713904908	0.395414255
4131	0.7139236194	0.3954110621
4132	0.7139568567	0.3954090821
4133	0.7139636201	0.3954066318
4134	0.7139859033	0.3954056912
4135	0.713958125	0.3954030182
4136	0.713973607	0.3953997758
4137	0.7139671549	0.3953968552
4138	0.7139622422	0.3953936377
4139	0.7139909974	0.3953901478
4140	0.7139867188	0.3953896775
4141	0.7140065533	0.3953858659
4142	0.7139997592	0.3953816583
4143	0.7139844979	0.3953768072
4144	0.7139678126	0.3953692582
4145	0.7139668421	0.3953680207
4146	0.7139885219	0.3953664367
4147	0.7139676222	0.3953635903
4148	0.7139811184	0.3953571552
4149	0.7139762054	0.3953557691
4150	0.7139665624	0.3953462649
4151	0.7139569878	0.3953395079
4152	0.7139937814	0.3953368349
4153	0.7139823539	0.3953340628
4154	0.7139949924	0.3953308452
4155	0.7140192275	0.3953281721
4156	0.7140220865	0.395325202
4157	0.7140095129	0.395321836
4158	0.7139970589	0.3953214894
4159	0.7140028854	0.3953213409
4160	0.7140100342	0.3953197816
4161	0.714018008	0.3953152275
4162	0.7140539673	0.3953108467
4163	0.7140278743	0.3953043372
4164	0.7140414109	0.3953030997
4165	0.7140342623	0.3953008226
4166	0.7140375325	0.3952930262
4167	0.7140459726	0.3952906006
4168	0.7140405613	0.3952862692
4169	0.7140271853	0.3952842397
4170	0.7140478708	0.3952808488
4171	0.7140484472	0.3952797846
4172	0.7141403798	0.3952732751
4173	0.7141010113	0.3952697605
4174	0.7141147947	0.3952673845
4175	0.7141539155	0.3952628799
4176	0.7141132112	0.3952615186
4177	0.71413739	0.3952565189
4178	0.7141882099	0.3952538211
4179	0.7142141998	0.395248376
4180	0.7142124222	0.3952465444
4181	0.7142444542	0.395240827
4182	0.714238282	0.3952377827
4183	0.7142445818	0.3952362976
4184	0.7142558441	0.3952308525
4185	0.7142666242	0.3952285507
4186	0.7142735965	0.3952279567
4187	0.7143077907	0.3952199374
4188	0.7143275476	0.3952148636
4189	0.714372794	0.3952101857
4190	0.7143463726	0.3952072403
4191	0.7143354214	0.3952036267
4192	0.7143344378	0.3952029337
4193	0.7143404408	0.3952004092
4194	0.7143725206	0.3951973401
4195	0.7143449957	0.3951947413
4196	0.7143728397	0.3951878606
4197	0.7143724323	0.3951858805
4198	0.7143597932	0.3951826382
4199	0.7143778857	0.395175708
4200	0.7143775408	0.3951715994
4201	0.7143718178	0.3951705351
4202	0.7143408123	0.3951645454
4203	0.7143342328	0.3951625159
4204	0.7143237576	0.3951596943
4205	0.7143104459	0.395157046
4206	0.7143102709	0.3951520711
4207	0.7143367847	0.3951501158
4208	0.7143521271	0.3951428638
4209	0.71437229	0.3951395473
4210	0.7143591025	0.3951320973
4211	0.7143530999	0.395128657
4212	0.7143586199	0.3951269244
