iter	TotalF1	MultiClassOneVsAll
3384	0.7274813064	0.3803077755
3385	0.7275006406	0.3803042017
3386	0.7275060275	0.3802968646
3387	0.7275040531	0.3802936969
3388	0.7275267361	0.3802903668
3389	0.727569015	0.3802867389
3390	0.7275576364	0.3802810533
3391	0.7275857805	0.3802768298
3392	0.727580486	0.3802686263
3393	0.7276313535	0.3802600709
3394	0.7276368974	0.3802570386
3395	0.727652398	0.3802538167
3396	0.7276588568	0.3802440971
3397	0.7276781285	0.3802387094
3398	0.7276652772	0.380233078
3399	0.7276809697	0.3802318867
3400	0.7276915676	0.380225064
3401	0.7276841338	0.3802238728
3402	0.7276903753	0.3802190265
3403	0.7277322175	0.3802093339
3404	0.727747995	0.3802046501
3405	0.7277184589	0.3802010222
3406	0.7276884374	0.3801922231
3407	0.7276844359	0.3801857524
3408	0.7276532895	0.3801833969
3409	0.7276746137	0.380177955
3410	0.7277064451	0.3801693184
3411	0.7276960951	0.3801660695
3412	0.7276946944	0.3801613586
3413	0.727735596	0.3801513953
3414	0.7277690922	0.3801477674
3415	0.7278214785	0.3801424608
3416	0.7278384986	0.3801332015
3417	0.7278135861	0.3801276242
3418	0.7278150349	0.3801246731
3419	0.7277959179	0.3801122732
3420	0.7278340997	0.3801035824
3421	0.7278508648	0.3800989256
3422	0.727832626	0.380094296
3423	0.7278128637	0.3800900724
3424	0.7278732547	0.3800813274
3425	0.7278930137	0.3800796759
3426	0.7278584402	0.3800743965
3427	0.7278664738	0.3800634585
3428	0.7278730915	0.3800591267
3429	0.7278625888	0.3800533057
3430	0.7279106015	0.3800503276
3431	0.7279071204	0.3800495966
3432	0.7278901542	0.3800467538
3433	0.7278907568	0.3800427197
3434	0.727916847	0.3800394979
3435	0.7279154648	0.3800370612
3436	0.7278745832	0.3800334875
3437	0.7278904049	0.3800313757
3438	0.7279145445	0.3800286953
3439	0.7279141689	0.3800272604
3440	0.7279512659	0.3800182447
3441	0.7279798479	0.3800163766
3442	0.7279829727	0.3800090395
3443	0.7279827951	0.3800038954
3444	0.7279833437	0.3799983182
3445	0.7280145048	0.3799931741
3446	0.7280211251	0.3799891942
3447	0.7280314611	0.3799871095
3448	0.7280598103	0.3799786353
3449	0.7280558796	0.3799779313
3450	0.7280333548	0.3799679681
3451	0.728052108	0.3799633654
3452	0.728046275	0.379959927
3453	0.7280505464	0.3799544039
3454	0.7280516187	0.3799521568
3455	0.7280254963	0.3799502074
3456	0.7280322467	0.3799414083
3457	0.7280445516	0.3799367245
3458	0.7280360065	0.3799311472
3459	0.7280313385	0.3799288189
3460	0.7280532277	0.3799242433
3461	0.7280137585	0.3799159316
3462	0.7280334145	0.3799133325
3463	0.7280393753	0.379911356
3464	0.7280261907	0.37990475
3465	0.7280432566	0.379900391
3466	0.7280829096	0.3798946242
3467	0.728124058	0.3798886408
3468	0.7281128459	0.3798838487
3469	0.7281163578	0.3798785693
3470	0.7280734648	0.3798709885
3471	0.7280984345	0.3798666296
3472	0.7280687369	0.3798564768
3473	0.7280431271	0.379848165
3474	0.728096813	0.3798445371
3475	0.7281147311	0.3798333555
3476	0.7281581923	0.3798245564
3477	0.7281224633	0.379821497
3478	0.7281569721	0.379815649
3479	0.7281700173	0.3798111276
3480	0.7281469719	0.379807635
3481	0.7281324047	0.3798027617
3482	0.728096911	0.3797954787
3483	0.7280907772	0.3797939355
3484	0.7281470124	0.3797837015
3485	0.7281191307	0.3797812648
3486	0.7281047946	0.3797756334
3487	0.728106251	0.3797720326
3488	0.7281362199	0.3797648308
3489	0.7281132905	0.3797625295
3490	0.7280958462	0.3797585226
3491	0.7281134189	0.3797519435
3492	0.7281085473	0.3797454458
3493	0.7281029052	0.3797431445
3494	0.728109589	0.3797369174
3495	0.7281111446	0.3797306091
3496	0.7281059546	0.3797217017
3497	0.7281070695	0.3797149874
3498	0.7281028398	0.379710845
3499	0.7280977551	0.3797033184
3500	0.7281338604	0.3796970643
3501	0.7281768365	0.3796923805
3502	0.7281863458	0.3796920014
3503	0.728179806	0.379689646
3504	0.7281791651	0.3796881569
3505	0.7282105767	0.3796810905
3506	0.7282239513	0.3796741054
3507	0.7282092095	0.379668474
3508	0.7281905664	0.3796679867
3509	0.728218227	0.3796617596
3510	0.728182828	0.3796581587
3511	0.7281960565	0.3796514985
3512	0.7282034778	0.3796478164
3513	0.7282534551	0.3796438636
3514	0.728276573	0.3796402627
3515	0.7282343057	0.3796386654
3516	0.728224196	0.3796374741
3517	0.7282284532	0.3796279169
3518	0.728224641	0.3796238558
3519	0.7282442531	0.3796181973
3520	0.7282111071	0.3796165729
3521	0.7282264415	0.3796160585
3522	0.728272161	0.3796143799
3523	0.728293275	0.3796106707
3524	0.7282665842	0.3796054725
3525	0.7282803419	0.3795983249
3526	0.7282820847	0.3795920708
3527	0.7282848206	0.379589959
3528	0.7282992359	0.3795863311
3529	0.7283041492	0.3795833258
3530	0.7283098048	0.3795820804
3531	0.7283056646	0.3795780735
3532	0.7283579123	0.379568029
3533	0.7283597473	0.3795669189
3534	0.7283395644	0.3795617748
3535	0.7283342521	0.3795579845
3536	0.7283733434	0.3795495915
3537	0.7283729545	0.3795459365
3538	0.7283754172	0.3795407924
3539	0.7283535899	0.3795354317
3540	0.7283422673	0.3795332928
3541	0.7283453813	0.379532995
3542	0.7283611117	0.3795200265
3543	0.72837338	0.379517996
3544	0.7283975373	0.3795125541
3545	0.7284038394	0.3795037279
3546	0.7283910456	0.3794988545
3547	0.7284252351	0.3794872397
3548	0.728400009	0.379482231
3549	0.7284521382	0.3794745691
3550	0.7284406343	0.3794722136
3551	0.7284387542	0.3794696145
3552	0.7284493129	0.3794672049
3553	0.7284619901	0.3794620067
3554	0.7284734056	0.3794571875
3555	0.72851852	0.3794489298
3556	0.7285229864	0.3794440024
3557	0.7285276881	0.3794357447
3558	0.7285085988	0.37942524
3559	0.7285074097	0.3794232365
3560	0.728518916	0.3794183631
3561	0.7284848979	0.3794147081
3562	0.7284965713	0.3794088872
3563	0.7284959123	0.3794065318
3564	0.7284890609	0.3794046636
3565	0.7285280966	0.3793959458
3566	0.7285161087	0.3793917222
3567	0.7285148525	0.3793897999
3568	0.7285280337	0.3793842227
3569	0.728512825	0.3793830043
3570	0.7285209779	0.3793732847
3571	0.7285509382	0.379365352
3572	0.7285514404	0.3793589354
3573	0.7285497757	0.3793577712
3574	0.7285485806	0.3793535747
3575	0.7285772958	0.3793479975
3576	0.7285806708	0.3793403084
3577	0.7285734129	0.3793327006
3578	0.7285607733	0.3793263111
3579	0.7285765702	0.3793204089
3580	0.7285909641	0.3793150753
3581	0.7286362848	0.3793038666
3582	0.7286474017	0.3792949863
3583	0.7286403861	0.3792889217
3584	0.7286400766	0.3792877575
3585	0.7286218667	0.3792761969
3586	0.7286375214	0.3792742475
3587	0.7286610549	0.3792712965
3588	0.7286819572	0.379266369
3589	0.7287272738	0.379257976
3590	0.7287284569	0.3792522904
3591	0.7287705159	0.3792472276
3592	0.7288004221	0.3792382389
3593	0.7287825319	0.3792339071
3594	0.7287912522	0.3792286547
3595	0.7287634576	0.3792244311
3596	0.7287762934	0.3792179604
3597	0.7287667969	0.3792156862
3598	0.7287607913	0.3792135203
3599	0.7287855453	0.3792081325
3600	0.728812954	0.3791998478
3601	0.7288064228	0.3791936478
3602	0.728799704	0.3791897762
3603	0.7288050495	0.3791859046
3604	0.7288089067	0.3791828453
3605	0.7288053018	0.3791755894
3606	0.728802479	0.379170689
3607	0.7288086038	0.3791636497
3608	0.7288099041	0.3791591283
3609	0.728788793	0.3791545257
3610	0.7287976288	0.3791460786
3611	0.7288133142	0.3791439668
3612	0.7288350295	0.3791388498
3613	0.7288721969	0.3791349241
3614	0.7288751042	0.3791312149
3615	0.7288692684	0.3791224429
3616	0.7288723388	0.3791161346
3617	0.7289026082	0.3791066587
3618	0.7288848929	0.3791008919
3619	0.7288920745	0.3790968037
3620	0.7289178963	0.3790940421
3621	0.7289186663	0.3790906037
3622	0.7289163307	0.3790861906
3623	0.7289658554	0.3790756317
3624	0.7289503675	0.3790725452
3625	0.7289695357	0.3790708937
3626	0.7289875682	0.3790668597
3627	0.7290259662	0.3790604702
3628	0.7290223433	0.3790588728
3629	0.7290450759	0.3790561925
3630	0.7290178592	0.3790545409
3631	0.7290278074	0.3790498842
3632	0.7290415871	0.3790467165
3633	0.7290365867	0.379045065
3634	0.7290451523	0.3790414371
3635	0.7290570834	0.3790362118
3636	0.7290564072	0.3790299847
3637	0.729033415	0.3790266817
3638	0.7290666772	0.3790245699
3639	0.7290644528	0.3790222144
3640	0.7290928866	0.3790138756
3641	0.7290884576	0.3790077027
3642	0.7290832928	0.3790035874
3643	0.7290941677	0.3790027481
3644	0.7291024892	0.3790013132
3645	0.7291028926	0.3789882905
3646	0.72912026	0.3789850146
3647	0.7291279653	0.3789801142
3648	0.7291296391	0.3789766487
3649	0.7291335374	0.3789706382
3650	0.7291878254	0.3789615684
3651	0.7291982779	0.3789552601
3652	0.7292106802	0.3789512802
3653	0.7291956437	0.3789499536
3654	0.729181383	0.378939503
3655	0.7292319503	0.3789357126
3656	0.7292397292	0.3789313536
3657	0.7292179497	0.3789286462
3658	0.7291730626	0.3789225546
3659	0.7291403068	0.378919793
3660	0.7291251071	0.3789168148
3661	0.729114186	0.378912131
3662	0.7291179773	0.3789031695
3663	0.7291322838	0.3788951014
3664	0.7291448685	0.3788901197
3665	0.7291447544	0.3788835678
3666	0.7291410034	0.3788822141
3667	0.7291692931	0.3788787757
3668	0.7291668911	0.3788778281
3669	0.7291413584	0.3788740377
3670	0.7291272907	0.3788709513
3671	0.729135817	0.3788661321
3672	0.7291502987	0.3788622875
3673	0.7291709992	0.378859526
3674	0.7292053913	0.3788554107
3675	0.7292147675	0.3788490483
3676	0.7292026662	0.378842361
3677	0.7292458247	0.3788361881
3678	0.729274211	0.3788269558
3679	0.7292958796	0.378822299
3680	0.7293103949	0.3788122816
3681	0.7292465587	0.3788060275
3682	0.7292629335	0.3788006127
3683	0.7293009164	0.3787941961
3684	0.7293055134	0.3787933297
3685	0.729295575	0.3787843952
3686	0.7292942638	0.3787814442
3687	0.7293134168	0.3787731324
3688	0.7293228059	0.3787698294
3689	0.7293231687	0.3787670678
3690	0.7293420457	0.3787636294
3691	0.7293815817	0.3787559133
3692	0.7293665562	0.3787525019
3693	0.7294036797	0.3787469517
3694	0.7293576995	0.3787425116
3695	0.729369721	0.3787358243
3696	0.7294213141	0.3787256444
3697	0.729447565	0.3787151396
3698	0.7294891222	0.3787114034
3699	0.7294728965	0.3787034165
3700	0.7294727389	0.3786993283
3701	0.7294685924	0.3786932908
3702	0.7294617323	0.3786856017
3703	0.7294759914	0.378681297
3704	0.7294499946	0.3786785625
3705	0.7294552278	0.3786736079
3706	0.7294279	0.3786673267
3707	0.7294748902	0.3786634822
3708	0.7294854171	0.3786593128
3709	0.729482541	0.3786569032
3710	0.7294911179	0.3786565512
3711	0.7294969539	0.3786512717
3712	0.7295164352	0.3786471835
3713	0.7295110166	0.3786453696
3714	0.7295284123	0.3786397652
3715	0.7295258347	0.3786391155
3716	0.7295380645	0.3786355417
3717	0.7295172528	0.3786306142
3718	0.7295388106	0.3786287461
3719	0.7295388106	0.3786288273
3720	0.7295591381	0.3786245766
3721	0.7295633641	0.3786188099
3722	0.7295599063	0.3786168876
3723	0.729585726	0.3786126099
3724	0.7295983981	0.3786079531
3725	0.7295950557	0.3786044876
3726	0.7296060847	0.3786000746
3727	0.7295863764	0.3785960134
3728	0.7295884693	0.3785927104
3729	0.729580512	0.3785908152
3730	0.7295698751	0.3785862938
3731	0.7296018729	0.3785784152
3732	0.7295999654	0.3785719987
3733	0.7296252855	0.3785665026
3734	0.7296276282	0.378563335
3735	0.7296195816	0.378562631
3736	0.7296071069	0.3785619542
3737	0.7296109653	0.3785594634
3738	0.7295988297	0.3785562686
3739	0.7295941203	0.3785497167
3740	0.7296009049	0.3785439228
3741	0.7295963045	0.3785386704
3742	0.7296029957	0.3785300338
3743	0.7296126501	0.3785278408
3744	0.729609361	0.3785259185
3745	0.7296054791	0.3785251604
3746	0.7296278108	0.3785172006
3747	0.7296388021	0.3785150347
3748	0.7296563272	0.3785107841
3749	0.7296560412	0.3785049631
3750	0.7296696103	0.3784993859
3751	0.729663384	0.378494675
3752	0.7296632013	0.3784942418
3753	0.729684372	0.3784893955
3754	0.7296994696	0.3784834392
3755	0.7296834204	0.3784801903
3756	0.7296961666	0.3784801361
3757	0.7297139343	0.3784779161
3758	0.7296832798	0.3784752899
3759	0.7297310919	0.378467303
3760	0.7297293444	0.3784615904
3761	0.7297364064	0.3784604262
3762	0.7297375572	0.3784545511
3763	0.7296954333	0.3784475118
3764	0.7297096817	0.3784409869
3765	0.7297314985	0.3784369258
3766	0.7297251369	0.3784330542
3767	0.7297267702	0.3784299136
3768	0.7297526886	0.3784253381
3769	0.7297820867	0.3784206272
3770	0.7297901232	0.3784175137
3771	0.7297858861	0.3784174324
3772	0.729808899	0.3784122613
3773	0.7298238588	0.3784049783
3774	0.7298147438	0.3784005653
3775	0.729814934	0.3783962334
3776	0.7298187339	0.3783907644
3777	0.7298173309	0.3783864055
3778	0.7298367452	0.3783849706
3779	0.7298556953	0.378378933
3780	0.7298669892	0.3783645296
3781	0.7298788193	0.3783568405
3782	0.7298849533	0.3783501803
3783	0.7299121764	0.3783387821
3784	0.7299157792	0.3783353437
3785	0.7299040275	0.3783211839
3786	0.729899584	0.3783145237
3787	0.7298811599	0.378307701
3788	0.7299026222	0.3782983604
3789	0.7298887	0.3782915919
3790	0.7299403701	0.3782835509
3791	0.7299474753	0.3782750496
3792	0.7299380035	0.3782732356
3793	0.7299206038	0.3782686601
3794	0.7299583626	0.378262433
3795	0.7299567667	0.3782567204
3796	0.7299868309	0.3782500872
3797	0.7299853035	0.3782458366
3798	0.7299912294	0.3782418567
3799	0.729999914	0.3782399074
3800	0.7299595796	0.3782318122
3801	0.7299469532	0.3782259913
3802	0.7299876213	0.378216759
3803	0.7300023648	0.3782121834
3804	0.7299749306	0.3782091241
3805	0.7299765521	0.3782000001
3806	0.7300118877	0.3781968866
3807	0.7300693204	0.3781871669
3808	0.7300268543	0.3781845137
3809	0.730055835	0.3781793425
3810	0.7300347423	0.3781728989
3811	0.7300419697	0.37816965
3812	0.7300413258	0.3781661033
3813	0.7300270583	0.3781649391
3814	0.7300304243	0.3781595784
3815	0.7300438839	0.3781582247
3816	0.7300451831	0.3781565732
3817	0.7300471044	0.3781534597
3818	0.7300434547	0.3781465557
3819	0.7300683723	0.3781432798
3820	0.7300730168	0.3781380003
3821	0.7300917655	0.3781346702
3822	0.7300832152	0.3781319086
3823	0.7301060685	0.3781295532
3824	0.730111064	0.378127658
3825	0.730114296	0.3781247611
3826	0.7301050162	0.37812292
3827	0.7301312526	0.3781182091
3828	0.7301058904	0.3781118196
3829	0.7300916061	0.378109031
3830	0.7301027406	0.3781034808
3831	0.730106576	0.3780958459
3832	0.7301200243	0.378089321
3833	0.7301771948	0.378083094
3834	0.7302176368	0.3780755674
3835	0.7302463335	0.3780687447
3836	0.7302509174	0.3780642775
3837	0.7302682766	0.3780588626
3838	0.7302547366	0.3780543683
3839	0.7302513478	0.3780494138
3840	0.7302606153	0.378042185
3841	0.7302781813	0.3780416164
3842	0.7302990915	0.3780380426
3843	0.7303134993	0.3780328444
3844	0.7303281598	0.3780279981
3845	0.7303206559	0.3780236392
3846	0.7303168989	0.3780192802
3847	0.7303306822	0.3780151921
3848	0.7303453345	0.3780130532
3849	0.730348137	0.3780114829
3850	0.7303365002	0.378009344
3851	0.7303686755	0.3780050663
3852	0.7303574792	0.3780003554
3853	0.7303743131	0.3779983249
3854	0.7303636295	0.3779974314
3855	0.7303752867	0.3779959965
3856	0.7303771655	0.377990717
3857	0.7303872324	0.3779836778
3858	0.7303688707	0.377980104
3859	0.7303758642	0.3779783171
3860	0.7303673565	0.3779757992
3861	0.7303911377	0.3779712237
3862	0.7303864924	0.3779671896
3863	0.7303675641	0.3779664586
3864	0.7303724437	0.3779631285
3865	0.7303702988	0.3779623975
3866	0.730359583	0.377961504
3867	0.7303981177	0.3779568473
3868	0.7303807387	0.3779516491
3869	0.7304050007	0.3779425792
3870	0.7303796832	0.3779295566
3871	0.7303746831	0.3779288256
3872	0.7303747379	0.3779283382
3873	0.730372597	0.3779256308
3874	0.7303603692	0.3779240064
3875	0.7303443239	0.3779217863
3876	0.7303616156	0.3779164798
3877	0.7303499771	0.3779127706
3878	0.7303486073	0.3779084658
3879	0.7303735265	0.3779036196
3880	0.7303815921	0.3778995855
3881	0.7303923589	0.3778941978
3882	0.7303737324	0.3778894056
3883	0.730345603	0.3778767891
3884	0.7303810011	0.3778708599
3885	0.7304129412	0.3778580267
3886	0.7304309075	0.3778528285
3887	0.7303902212	0.3778468722
3888	0.7304051881	0.377839508
3889	0.7304056326	0.3778302757
3890	0.7304313548	0.3778252399
3891	0.7304452566	0.3778216662
3892	0.7304333584	0.3778145998
3893	0.7304676215	0.3778014147
3894	0.7304755355	0.3777963518
3895	0.7304797286	0.3777926427
3896	0.7304865194	0.3777865781
3897	0.7304892646	0.3777799449
3898	0.7304993378	0.3777755048
3899	0.7304923997	0.3777732305
3900	0.730504378	0.3777713353
3901	0.7305264512	0.3777705773
3902	0.730574109	0.3777652166
3903	0.7305160115	0.3777588812
3904	0.7305366744	0.3777548743
3905	0.7305610583	0.3777521669
3906	0.7305610474	0.3777515983
3907	0.7305713872	0.3777487284
3908	0.7305753814	0.3777444507
3909	0.7305760932	0.3777433136
3910	0.7305875451	0.377742366
3911	0.7305987996	0.3777337023
3912	0.7305811198	0.3777299661
3913	0.7306130772	0.3777267984
3914	0.7306452315	0.377721898
3915	0.7306454458	0.3777196237
3916	0.7306644107	0.3777169434
3917	0.7306541601	0.3777139382
3918	0.7306295598	0.3777083338
3919	0.730619025	0.3777055723
3920	0.7305946419	0.3776999679
3921	0.7305633038	0.3776965024
3922	0.7306207779	0.377691602
3923	0.7306283173	0.3776901942
3924	0.7306391929	0.3776878387
3925	0.7306667705	0.3776806641
3926	0.7306523399	0.3776793916
3927	0.7306652519	0.3776757095
3928	0.7306630113	0.3776726772
3929	0.7306298102	0.3776675602
3930	0.7306309808	0.3776641759
3931	0.730626248	0.3776577864
3932	0.7306470004	0.3776495017
3933	0.7306314954	0.377643031
3934	0.7306533404	0.3776384284
3935	0.7306981018	0.3776288712
3936	0.7306539791	0.3776243228
3937	0.7306578976	0.3776161735
3938	0.7306751879	0.3776138993
3939	0.7307122137	0.3776097569
3940	0.7307144887	0.3776047482
3941	0.7307217547	0.3775965718
3942	0.7307566496	0.3775923753
3943	0.7307712273	0.3775859858
3944	0.7307670782	0.3775818976
3945	0.7307790075	0.3775805981
3946	0.7307617401	0.3775762391
3947	0.7307707452	0.3775678191
3948	0.7307741511	0.3775644619
3949	0.730748925	0.3775553379
3950	0.7307610377	0.3775514122
3951	0.7307687486	0.377550275
3952	0.7307667166	0.3775470532
3953	0.7307762838	0.3775390663
3954	0.7307525248	0.3775342201
3955	0.730718666	0.3775277494
3956	0.7306929091	0.3775220909
3957	0.7307306049	0.3775151599
3958	0.7307403561	0.3775103948
3959	0.7307917141	0.3775067128
3960	0.7307520318	0.3774992674
3961	0.7307637151	0.3774970473
3962	0.7307908488	0.3774911451
3963	0.7307595832	0.3774858657
3964	0.7307681626	0.3774779059
3965	0.7307863902	0.3774754963
3966	0.730789228	0.377465533
3967	0.730824201	0.3774553802
3968	0.7307811903	0.3774516169
3969	0.7308038627	0.3774446318
3970	0.7308091258	0.3774409497
3971	0.7308548907	0.377434506
3972	0.7308480508	0.3774304449
3973	0.7308617361	0.3774293349
3974	0.730844887	0.3774278729
3975	0.7308516567	0.3774230266
3976	0.7308436843	0.3774208607
3977	0.7308335552	0.3774173681
3978	0.7308380361	0.3774139297
3979	0.7308235956	0.3774076485
3980	0.7308297081	0.3774026398
3981	0.7308939348	0.3773954651
3982	0.7309319305	0.3773925953
3983	0.7309272856	0.3773878844
3984	0.7309312425	0.3773827132
3985	0.7309470657	0.3773676059
3986	0.7309216156	0.3773559911
3987	0.7309693787	0.3773514426
3988	0.7309805202	0.3773449177
3989	0.7310075443	0.3773400715
3990	0.730978942	0.3773317056
3991	0.7309966541	0.3773237999
3992	0.7309946568	0.377311427
3993	0.7309764373	0.3773069869
3994	0.7309712083	0.3773053624
3995	0.7309651028	0.377302276
3996	0.7309650612	0.3772894158
3997	0.7309882857	0.3772837573
3998	0.7310262038	0.3772766097
3999	0.7310195325	0.3772699765
4000	0.7309964223	0.377264318
4001	0.7309901585	0.3772605277
4002	0.7309760171	0.3772581451
4003	0.7309834984	0.3772539487
4004	0.7309916105	0.3772518369
4005	0.7310115694	0.3772441207
4006	0.731035461	0.3772370815
4007	0.7310120839	0.3772297173
4008	0.7309851858	0.3772249252
4009	0.7310090488	0.3772173715
4010	0.7310180798	0.3772126335
4011	0.7310123447	0.3772005585
4012	0.7310425605	0.3771960642
4013	0.7310157522	0.3771930589
4014	0.7310524385	0.3771820668
4015	0.7310668024	0.3771730782
4016	0.731049549	0.3771716162
4017	0.7310548049	0.3771695044
4018	0.7310314034	0.3771677717
4019	0.7310307613	0.3771667699
4020	0.7310217573	0.3771656058
4021	0.7310331114	0.3771658494
4022	0.7310682576	0.3771635481
4023	0.7310777445	0.3771593787
4024	0.7310959312	0.3771534224
4025	0.7310958582	0.3771527726
4026	0.731101269	0.3771465185
4027	0.7311064686	0.3771430801
4028	0.7311058385	0.3771406705
4029	0.7311091792	0.3771378818
4030	0.7311181045	0.3771348495
4031	0.7311135701	0.3771340644
4032	0.7311114764	0.3771324941
4033	0.7311215848	0.3771294347
4034	0.7311181988	0.3771285413
4035	0.731138335	0.377126267
4036	0.7311372302	0.3771235055
4037	0.7311393024	0.3771219893
4038	0.7311414619	0.3771150584
4039	0.731090751	0.3771108348
4040	0.7311131333	0.3771044453
4041	0.7311264261	0.3770971082
4042	0.731096399	0.3770925597
4043	0.7310980902	0.3770901772
4044	0.7311269925	0.3770746637
4045	0.7311219123	0.3770722541
4046	0.7311089885	0.3770705214
4047	0.7311472014	0.3770600979
4048	0.7311833721	0.3770541145
4049	0.7312021062	0.3770445032
4050	0.7311559284	0.3770391696
4051	0.7311658161	0.3770369766
4052	0.7312321963	0.3770301539
4053	0.7312317757	0.3770277443
4054	0.7312558147	0.3770266342
4055	0.7312426245	0.3770238727
4056	0.7312348234	0.3770224919
4057	0.7312615027	0.3770207591
4058	0.7312716244	0.3770129889
4059	0.731250634	0.3770007243
4060	0.7312643118	0.3769964466
4061	0.7312802654	0.3769902737
4062	0.7312611056	0.3769856711
4063	0.7313294707	0.3769779279
4064	0.7313161867	0.3769779008
4065	0.7313137783	0.376977251
4066	0.7313307717	0.376972486
4067	0.7313366442	0.3769698056
4068	0.7313235168	0.3769699681
4069	0.7313325307	0.3769650947
4070	0.7313135873	0.3769649594
4071	0.7313185223	0.3769647969
4072	0.731338451	0.3769561332
4073	0.7313200117	0.376954617
4074	0.7313116745	0.3769466843
4075	0.7313181938	0.3769421629
4076	0.7313316323	0.3769397263
4077	0.7313446595	0.376938156
4078	0.7313536666	0.3769280302
4079	0.731362299	0.3769260538
4080	0.7313533991	0.3769251604
4081	0.7313512391	0.3769234818
4082	0.7313443102	0.3769185814
4083	0.7313456252	0.3769160364
4084	0.7313690535	0.3769091054
4085	0.7313584138	0.3769075351
4086	0.731347441	0.3769061002
4087	0.7313387884	0.3769010103
4088	0.7313498242	0.3768999544
4089	0.7313829135	0.37689435
4090	0.7313845393	0.3768898286
4091	0.7313713065	0.3768809212
4092	0.7313780993	0.3768717431
4093	0.7314409647	0.3768644602
4094	0.731434698	0.3768638104
4095	0.7314483523	0.3768623755
4096	0.7314501882	0.3768575563
4097	0.7314256228	0.3768543344
4098	0.7314575312	0.3768498943
4099	0.7314656364	0.3768446148
4100	0.7314749759	0.3768438838
4101	0.7314817918	0.3768309695
4102	0.7314918321	0.3768278289
4103	0.7314946968	0.3768265022
4104	0.7315124191	0.3768242822
4105	0.7314970712	0.3768221704
4106	0.7314958723	0.3768185154
4107	0.7314857587	0.3768114761
4108	0.7314902085	0.3768106097
4109	0.73148113	0.3768072525
4110	0.7314787183	0.3768047888
4111	0.7315018135	0.3767983722
4112	0.7314927497	0.3767942028
4113	0.7315226578	0.3767868116
4114	0.7315105109	0.376782209
4115	0.7315396535	0.3767755758
4116	0.7315455159	0.3767686719
4117	0.7315541629	0.3767641776
4118	0.7315469136	0.3767613348
4119	0.7315405985	0.3767552702
4120	0.7315420479	0.3767489348
4121	0.7315576268	0.376741327
4122	0.7315676982	0.3767355873
4123	0.7315991025	0.3767319864
4124	0.7315873555	0.3767278712
4125	0.7316091621	0.3767262738
4126	0.7316288968	0.3767192345
4127	0.7316383896	0.3767159856
4128	0.7316116807	0.3767118974
4129	0.7316042772	0.376709921
4130	0.731606396	0.3767046686
4131	0.7316229293	0.3767014468
4132	0.7316316907	0.3766964652
4133	0.7316249715	0.3766909962
4134	0.7316088285	0.3766859063
4135	0.7316156646	0.3766831447
4136	0.7315743852	0.3766738312
4137	0.7316024264	0.3766645177
4138	0.7315921812	0.3766580199
4139	0.731627651	0.3766551771
4140	0.7316131225	0.3766540129
4141	0.7316015888	0.3766508723
4142	0.7316133419	0.3766481108
4143	0.7316448777	0.3766415047
4144	0.731605183	0.3766377685
4145	0.7316407709	0.3766335449
4146	0.7316828894	0.3766311353
4147	0.7316890638	0.3766287257
4148	0.731728779	0.3766200078
4149	0.7317065818	0.376616055
4150	0.7317265901	0.3766097197
4151	0.7317448843	0.3766082577
4152	0.7317274826	0.3766056315
4153	0.7317470631	0.376604359
4154	0.7317317123	0.3765968324
4155	0.7317229662	0.3765961284
4156	0.7317040726	0.3765909302
4157	0.7317012664	0.3765879791
4158	0.7317053196	0.3765822665
4159	0.7317181784	0.3765763373
4160	0.7317856358	0.3765720325
4161	0.7317549191	0.3765704622
4162	0.7317502584	0.3765690814
4163	0.7317529508	0.3765674299
4164	0.7317301391	0.376562746
4165	0.7317306799	0.3765577644
4166	0.7317388387	0.3765529723
4167	0.731716697	0.3765457976
4168	0.7317284143	0.3765377566
4169	0.7317449676	0.3765294178
4170	0.7317533082	0.3765227305
4171	0.7317554161	0.3765202396
4172	0.731730793	0.3765157995
4173	0.7317591487	0.3765055925
4174	0.7317792708	0.3764992301
4175	0.7317884697	0.376493355
4176	0.7317638604	0.3764841498
4177	0.7317899872	0.3764778957
4178	0.7317923668	0.3764744844
4179	0.7317972249	0.3764724267
4180	0.7318221188	0.3764695569
4181	0.7318340057	0.3764640608
4182	0.7318170443	0.376460839
4183	0.7318328868	0.3764559657
4184	0.7318649468	0.3764494949
4185	0.7318702203	0.3764413456
4186	0.7318993222	0.3764359308
4187	0.7319122727	0.376431626
4188	0.7319140326	0.3764299474
4189	0.7319007367	0.3764260758
4190	0.7318989835	0.3764242618
4191	0.7319187598	0.3764232601
4192	0.731908068	0.3764194426
4193	0.7319213952	0.3764159772
4194	0.7319227322	0.3764103999
4195	0.731924861	0.3764088296
4196	0.7319257808	0.3764059597
4197	0.7319307805	0.376405337
4198	0.7319293647	0.3764001659
4199	0.7319292296	0.3763961589
4200	0.7319716794	0.3763894174
4201	0.731934724	0.3763840026
4202	0.7319450479	0.3763761782
4203	0.7319343274	0.3763717651
4204	0.7319370854	0.3763709258
4205	0.731957287	0.3763671354
4206	0.7320011178	0.3763639407
4207	0.7320444024	0.3763514324
4208	0.7320537714	0.3763466132
4209	0.7320328559	0.3763390866
4210	0.7320169996	0.3763364604
4211	0.7320098038	0.3763326701
4212	0.7320151891	0.3763296919
4213	0.7319943038	0.3763199994
4214	0.7319644004	0.376315478
4215	0.7320069694	0.376306354
